observation_field_name,observation_field_id
Syntopic,http://www.inaturalist.org/observation_fields/1378
Syntop,http://www.inaturalist.org/observation_fields/1340
Target species,http://www.inaturalist.org/observation_fields/1185
Iconic taxon name,http://www.inaturalist.org/observation_fields/1898
Tree species,http://www.inaturalist.org/observation_fields/614
"associated fern plant, pteridophyte",http://www.inaturalist.org/observation_fields/2400
Order,http://www.inaturalist.org/observation_fields/1434
Class,http://www.inaturalist.org/observation_fields/1433
Phylum,http://www.inaturalist.org/observation_fields/1432
Unidentified,http://www.inaturalist.org/observation_fields/2448
Animal observed,http://www.inaturalist.org/observation_fields/2366
Interaction: Defended territory from,http://www.inaturalist.org/observation_fields/3495
Mobbing,http://www.inaturalist.org/observation_fields/3530
MARIPOSAS,http://www.inaturalist.org/observation_fields/341
Mariposas,http://www.inaturalist.org/observation_fields/631
Observado junto a:,http://www.inaturalist.org/observation_fields/3679
Additionally Related Taxa,http://www.inaturalist.org/observation_fields/3847
Also Related Taxa,http://www.inaturalist.org/observation_fields/3846
